,TPR,group_value,group_variable,k,model_id,parameter,TNR,FOmR,FDR,FPR,FNR,NPV,Precision,PP,PN,PPR,PPrev,FP,FN,TN,TP,group_label_neg,group_label_pos,group_size,total_entities,Prev,PPR_disparity,PPrev_disparity,FDR_disparity,FOmR_disparity,FPR_disparity,FNR_disparity,PPR_ref_group_value,PPrev_ref_group_value,FDR_ref_group_value,FOmR_ref_group_value,FPR_ref_group_value,FNR_ref_group_value
0,0.0,10th,education,10,1,10_abs,0.9963503649635036,0.061855670103092786,1.0,0.0036496350364963502,1.0,0.9381443298969072,0.0,1,291,0.1,0.003424657534246575,1,18,273,0,274,18,292,9769,0.06164383561643835,0.2,2.2013698630136984,1.0,0.39778526124413777,1.981751824817518,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
1,0.0,11th,education,10,1,10_abs,0.9938650306748467,0.04424778761061947,1.0,0.006134969325153374,1.0,0.9557522123893806,0.0,2,339,0.2,0.005865102639296188,2,15,324,0,326,15,341,9769,0.04398826979472141,0.4,3.7700879765395894,1.0,0.28455140369234044,3.331288343558282,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
2,0.0,12th,education,10,1,10_abs,1.0,0.06896551724137931,0.0,0.0,1.0,0.9310344827586207,0.0,0,116,0.0,0.0,0,8,108,0,108,8,116,9769,0.06896551724137931,0.0,0.0,0.0,0.443507705065303,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
3,0.0,1st-4th,education,10,1,10_abs,1.0,0.044444444444444446,0.0,0.0,1.0,0.9555555555555556,0.0,0,45,0.0,0.0,0,2,43,0,43,2,45,9769,0.044444444444444446,0.0,0.0,0.0,0.28581607659763975,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
4,0.0,5th-6th,education,10,1,10_abs,1.0,0.05063291139240506,0.0,0.0,1.0,0.9493670886075949,0.0,0,79,0.0,0.0,0,4,75,0,75,4,79,9769,0.05063291139240506,0.0,0.0,0.0,0.3256132518200959,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
5,0.0,7th-8th,education,10,1,10_abs,0.9943181818181818,0.038461538461538464,1.0,0.005681818181818182,1.0,0.9615384615384616,0.0,1,182,0.1,0.00546448087431694,1,7,175,0,176,7,183,9769,0.03825136612021858,0.2,3.512568306010929,1.0,0.24734083551718825,3.0852272727272725,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
6,0.0,9th,education,10,1,10_abs,1.0,0.052980132450331126,0.0,0.0,1.0,0.9470198675496688,0.0,0,151,0.0,0.0,0,8,143,0,143,8,151,9769,0.052980132450331126,0.0,0.0,0.0,0.3407079058779811,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
7,0.0,Assoc-acdm,education,10,1,10_abs,1.0,0.2871287128712871,0.0,0.0,1.0,0.7128712871287128,0.0,0,303,0.0,0.0,0,87,216,0,216,87,303,9769,0.2871287128712871,0.0,0.0,0.0,1.8464850493065337,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
8,0.0,Assoc-voc,education,10,1,10_abs,1.0,0.2955665024630542,0.0,0.0,1.0,0.7044334975369458,0.0,0,406,0.0,0.0,0,120,286,0,286,120,406,9769,0.2955665024630542,0.0,0.0,0.0,1.9007473074227275,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
9,0.0,Bachelors,education,10,1,10_abs,1.0,0.4074754901960784,0.0,0.0,1.0,0.5925245098039216,0.0,0,1632,0.0,0.0,0,665,967,0,967,665,1632,9769,0.4074754901960784,0.0,0.0,0.0,2.6204185331447207,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
10,0.0,Doctorate,education,10,1,10_abs,1.0,0.728,0.0,0.0,1.0,0.272,0.0,0,125,0.0,0.0,0,91,34,0,34,91,125,9769,0.728,0.0,0.0,0.0,4.6816673346693385,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
11,0.0,HS-grad,education,10,1,10_abs,0.998158379373849,0.15550015581177937,1.0,0.001841620626151013,1.0,0.8444998441882207,0.0,5,3209,0.5,0.0015556938394523958,5,499,2710,0,2715,499,3214,9769,0.1552582451773491,1.0,1.0,1.0,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
12,0.0,Masters,education,10,1,10_abs,1.0,0.5758835758835759,0.0,0.0,1.0,0.42411642411642414,0.0,0,481,0.0,0.0,0,277,204,0,204,277,481,9769,0.5758835758835759,0.0,0.0,0.0,3.7034276453114128,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
13,0.0,Preschool,education,10,1,10_abs,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,16,0.0,0.0,0,0,16,0,16,0,16,9769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
14,0.0,Prof-school,education,10,1,10_abs,1.0,0.6966292134831461,0.0,0.0,1.0,0.30337078651685395,0.0,0,178,0.0,0.0,0,124,54,0,54,124,178,9769,0.6966292134831461,0.0,0.0,0.0,4.479926144423679,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
15,0.0,Some-college,education,10,1,10_abs,0.999438202247191,0.19356300997280146,1.0,0.0005617977528089888,1.0,0.8064369900271986,0.0,1,2206,0.1,0.00045310376076121433,1,427,1779,0,1780,427,2207,9769,0.19347530584503853,0.2,0.2912550974173086,1.0,1.2447769519092584,0.30505617977528093,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
16,0.0,10th,education,50,1,50_abs,0.9927007299270073,0.06206896551724138,1.0,0.0072992700729927005,1.0,0.9379310344827586,0.0,2,290,0.04,0.00684931506849315,2,18,272,0,274,18,292,9769,0.06164383561643835,0.06896551724137932,0.7590930562116203,1.0,0.3961716536521318,0.6833626982129374,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
17,0.0,11th,education,50,1,50_abs,0.9815950920245399,0.04477611940298507,1.0,0.018404907975460124,1.0,0.9552238805970149,0.0,6,335,0.12,0.017595307917888565,6,15,320,0,326,15,341,9769,0.04398826979472141,0.20689655172413793,1.9500455051066845,1.0,0.2857954715400951,1.72308017770256,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
